# Note - 2/19/18 6:35
# ESC - VK03531
# Poles - 2
# Gear Ratio - 1
# KV - 1100
# Graph Data - 1 Sessions - Saved Monday, February 19, 2018
# Start Of Session - Sample Time: 0.100
# Reset Source (Cause of reset):  Normal Boot-up Sequence, 255
# Idle Times: 
Throttle    , Power-Out   , Voltage     , Ripple      , Current     , Temperature , Speed       
True        , True        , True        , True        , True        , True        , True        
1.1269      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 2493        
1.1269      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 2493        
1.1269      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 2493        
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1348      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1269      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1269      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
1.1269      , 0.000       , 20.28       , 0.000       , 0.0         , 73.2        , 0           
